Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;26;tiempo;kmeans;3;;0.004;1.08;3.892
1;26;tiempo;agg_ward;3;;0.004;1.087;3.782
1;26;tiempo;dbscan;8;7.24705987828718;0.003;1.05;2.239
1;26;coincidencia;kmeans;3;;0.004;1.08;3.892
1;26;coincidencia;agg_ward;3;;0.004;1.087;3.782
1;26;coincidencia;dbscan;8;7.24705987828718;0.003;1.05;2.239
1;26;coincidencia_30;kmeans;3;;0.004;1.08;3.892
1;26;coincidencia_30;agg_ward;3;;0.004;1.087;3.782
1;26;coincidencia_30;dbscan;8;7.24705987828718;0.003;1.05;2.239
2;49;tiempo;kmeans;5;;0.002;1.075;4.279
2;49;tiempo;agg_ward;2;;0.002;1.124;5.337
2;49;tiempo;dbscan;7;9.8514775327949;-0.001;1.045;3.229
2;49;coincidencia;kmeans;5;;0.002;1.075;4.279
2;49;coincidencia;agg_ward;2;;0.002;1.124;5.337
2;49;coincidencia;dbscan;7;9.8514775327949;-0.001;1.045;3.229
2;49;coincidencia_30;kmeans;5;;0.002;1.075;4.279
2;49;coincidencia_30;agg_ward;2;;0.002;1.124;5.337
2;49;coincidencia_30;dbscan;7;9.8514775327949;-0.001;1.045;3.229
3;109;tiempo;kmeans;2;;0.001;1.115;9.792
3;109;tiempo;agg_ward;2;;0.002;1.165;8.244
3;109;tiempo;dbscan;9;14.577626044028952;-0.002;1.057;3.758
3;109;coincidencia;kmeans;2;;0.001;1.115;9.792
3;109;coincidencia;agg_ward;2;;0.002;1.165;8.244
3;109;coincidencia;dbscan;9;14.577626044028952;-0.002;1.057;3.758
3;109;coincidencia_30;kmeans;2;;0.001;1.115;9.792
3;109;coincidencia_30;agg_ward;2;;0.002;1.165;8.244
3;109;coincidencia_30;dbscan;9;14.577626044028952;-0.002;1.057;3.758
4;100;tiempo;kmeans;3;;0.001;1.082;7.886
4;100;tiempo;agg_ward;2;;0.002;1.154;9.166
4;100;tiempo;dbscan;8;13.971654874929449;-0.003;1.045;3.735
4;100;coincidencia;kmeans;3;;0.001;1.082;7.886
4;100;coincidencia;agg_ward;2;;0.002;1.154;9.166
4;100;coincidencia;dbscan;8;13.971654874929449;-0.003;1.045;3.735
4;100;coincidencia_30;kmeans;3;;0.001;1.082;7.886
4;100;coincidencia_30;agg_ward;2;;0.002;1.154;9.166
4;100;coincidencia_30;dbscan;8;13.971654874929449;-0.003;1.045;3.735
5;35;tiempo;kmeans;2;;0.002;1.081;5.524
