Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;24;tiempo;kmeans;2;;0.003;1.073;4.528
1;24;tiempo;agg_ward;2;;0.004;1.084;4.05
1;24;tiempo;dbscan;5;6.991.233.280.203.800;0.002;1.039;2.596
1;24;coincidencia;kmeans;2;;0.003;1.073;4.528
1;24;coincidencia;agg_ward;2;;0.004;1.084;4.05
1;24;coincidencia;dbscan;5;6.991.233.280.203.800;0.002;1.039;2.596
1;24;coincidencia_30;kmeans;2;;0.003;1.073;4.528
1;24;coincidencia_30;agg_ward;2;;0.004;1.084;4.05
1;24;coincidencia_30;dbscan;5;6.991.233.280.203.800;0.002;1.039;2.596
2;24;tiempo;kmeans;2;;0.002;1.057;4.563
2;24;tiempo;agg_ward;3;;0.003;1.059;3.734
2;24;tiempo;dbscan;4;7.004.033.666.926.230;0.0;1.025;2.773
2;24;coincidencia;kmeans;2;;0.002;1.057;4.563
2;24;coincidencia;agg_ward;3;;0.003;1.059;3.734
2;24;coincidencia;dbscan;4;7.004.033.666.926.230;0.0;1.025;2.773
2;24;coincidencia_30;kmeans;2;;0.002;1.057;4.563
2;24;coincidencia_30;agg_ward;3;;0.003;1.059;3.734
2;24;coincidencia_30;dbscan;4;7.004.033.666.926.230;0.0;1.025;2.773
3;24;tiempo;kmeans;2;;0.002;1.053;4.57
3;24;tiempo;agg_ward;2;;0.004;1.089;4.478
3;24;tiempo;dbscan;1;7.002.622.792.504.690;0.0;0.998;4.003
3;24;coincidencia;kmeans;2;;0.002;1.053;4.57
3;24;coincidencia;agg_ward;2;;0.004;1.089;4.478
3;24;coincidencia;dbscan;1;7.002.622.792.504.690;0.0;0.998;4.003
3;24;coincidencia_30;kmeans;2;;0.002;1.053;4.57
3;24;coincidencia_30;agg_ward;2;;0.004;1.089;4.478
3;24;coincidencia_30;dbscan;1;7.002.622.792.504.690;0.0;0.998;4.003
4;24;tiempo;kmeans;2;;0.003;1.069;4.379
4;24;tiempo;agg_ward;2;;0.004;1.086;4.217
4;24;tiempo;dbscan;4;698.302.594.845.595;0.002;1.051;2.812
4;24;coincidencia;kmeans;2;;0.003;1.069;4.379
4;24;coincidencia;agg_ward;2;;0.004;1.086;4.217
4;24;coincidencia;dbscan;4;698.302.594.845.595;0.002;1.051;2.812
4;24;coincidencia_30;kmeans;2;;0.003;1.069;4.379
4;24;coincidencia_30;agg_ward;2;;0.004;1.086;4.217
4;24;coincidencia_30;dbscan;4;698.302.594.845.595;0.002;1.051;2.812
5;24;tiempo;kmeans;5;;0.004;1.064;2.805
5;24;tiempo;agg_ward;2;;0.004;1.085;3.834
5;24;tiempo;dbscan;5;6.989.012.772.364.840;0.004;1.054;2.59
5;24;coincidencia;kmeans;5;;0.004;1.064;2.805
5;24;coincidencia;agg_ward;2;;0.004;1.085;3.834
5;24;coincidencia;dbscan;5;6.989.012.772.364.840;0.004;1.054;2.59
5;24;coincidencia_30;kmeans;5;;0.004;1.064;2.805
5;24;coincidencia_30;agg_ward;2;;0.004;1.085;3.834
5;24;coincidencia_30;dbscan;5;6.989.012.772.364.840;0.004;1.054;2.59
6;24;tiempo;kmeans;6;;0.004;1.064;2.519
6;24;tiempo;agg_ward;2;;0.003;1.083;4.438
6;24;tiempo;dbscan;6;6.975.167.114.337.110;0.005;1.056;2.428
6;24;coincidencia;kmeans;6;;0.004;1.064;2.519
6;24;coincidencia;agg_ward;2;;0.003;1.083;4.438
6;24;coincidencia;dbscan;6;6.975.167.114.337.110;0.005;1.056;2.428
6;24;coincidencia_30;kmeans;6;;0.004;1.064;2.519
6;24;coincidencia_30;agg_ward;2;;0.003;1.083;4.438
6;24;coincidencia_30;dbscan;6;6.975.167.114.337.110;0.005;1.056;2.428
7;24;tiempo;kmeans;2;;0.003;1.071;4.374
7;24;tiempo;agg_ward;2;;0.003;1.073;4.242
7;24;tiempo;dbscan;5;6.984.129.907.238.210;0.002;1.041;2.628
7;24;coincidencia;kmeans;2;;0.003;1.071;4.374
7;24;coincidencia;agg_ward;2;;0.003;1.073;4.242
7;24;coincidencia;dbscan;5;6.984.129.907.238.210;0.002;1.041;2.628
7;24;coincidencia_30;kmeans;2;;0.003;1.071;4.374
7;24;coincidencia_30;agg_ward;2;;0.003;1.073;4.242
7;24;coincidencia_30;dbscan;5;6.984.129.907.238.210;0.002;1.041;2.628
8;24;tiempo;kmeans;5;;0.003;1.061;2.803
8;24;tiempo;agg_ward;2;;0.003;1.079;4.061
8;24;tiempo;dbscan;4;7.002.346.183.676.970;0.002;1.045;2.924
8;24;coincidencia;kmeans;5;;0.003;1.061;2.803
8;24;coincidencia;agg_ward;2;;0.003;1.079;4.061
8;24;coincidencia;dbscan;4;7.002.346.183.676.970;0.002;1.045;2.924
8;24;coincidencia_30;kmeans;5;;0.003;1.061;2.803
8;24;coincidencia_30;agg_ward;2;;0.003;1.079;4.061
8;24;coincidencia_30;dbscan;4;7.002.346.183.676.970;0.002;1.045;2.924
9;24;tiempo;kmeans;2;;0.003;1.066;4.543
9;24;tiempo;agg_ward;2;;0.004;1.101;4.019
9;24;tiempo;dbscan;6;698.045.813.360.795;0.004;1.049;2.4
9;24;coincidencia;kmeans;2;;0.003;1.066;4.543
9;24;coincidencia;agg_ward;2;;0.004;1.101;4.019
9;24;coincidencia;dbscan;6;698.045.813.360.795;0.004;1.049;2.4
9;24;coincidencia_30;kmeans;2;;0.003;1.066;4.543
9;24;coincidencia_30;agg_ward;2;;0.004;1.101;4.019
9;24;coincidencia_30;dbscan;6;698.045.813.360.795;0.004;1.049;2.4
10;24;tiempo;kmeans;2;;0.004;1.091;4.472
10;24;tiempo;agg_ward;2;;0.003;1.086;4.431
10;24;tiempo;dbscan;3;7.000.622.057.062.250;0.002;1.054;3.148
10;24;coincidencia;kmeans;2;;0.004;1.091;4.472
10;24;coincidencia;agg_ward;2;;0.003;1.086;4.431
10;24;coincidencia;dbscan;3;7.000.622.057.062.250;0.002;1.054;3.148
10;24;coincidencia_30;kmeans;2;;0.004;1.091;4.472
10;24;coincidencia_30;agg_ward;2;;0.003;1.086;4.431
10;24;coincidencia_30;dbscan;3;7.000.622.057.062.250;0.002;1.054;3.148
11;24;tiempo;kmeans;7;;0.006;1.067;2.327
11;24;tiempo;agg_ward;2;;0.003;1.077;3.847
11;24;tiempo;dbscan;8;6.978.819.220.421.100;0.005;1.055;2.064
11;24;coincidencia;kmeans;7;;0.006;1.067;2.327
11;24;coincidencia;agg_ward;2;;0.003;1.077;3.847
11;24;coincidencia;dbscan;8;6.978.819.220.421.100;0.005;1.055;2.064
11;24;coincidencia_30;kmeans;7;;0.006;1.067;2.327
11;24;coincidencia_30;agg_ward;2;;0.003;1.077;3.847
11;24;coincidencia_30;dbscan;8;6.978.819.220.421.100;0.005;1.055;2.064
12;24;tiempo;kmeans;2;;0.002;1.057;4.562
12;24;tiempo;agg_ward;2;;0.003;1.083;4.437
12;24;tiempo;dbscan;2;700.387.084.227.275;0.002;1.048;3.635
12;24;coincidencia;kmeans;2;;0.002;1.057;4.562
12;24;coincidencia;agg_ward;2;;0.003;1.083;4.437
12;24;coincidencia;dbscan;2;700.387.084.227.275;0.002;1.048;3.635
12;24;coincidencia_30;kmeans;2;;0.002;1.057;4.562
12;24;coincidencia_30;agg_ward;2;;0.003;1.083;4.437
12;24;coincidencia_30;dbscan;2;700.387.084.227.275;0.002;1.048;3.635
13;24;tiempo;kmeans;3;;0.003;1.061;3.705
13;24;tiempo;agg_ward;2;;0.004;1.096;4.323
13;24;tiempo;dbscan;5;6.982.544.670.052.740;0.002;1.042;2.615
13;24;coincidencia;kmeans;3;;0.003;1.061;3.705
13;24;coincidencia;agg_ward;2;;0.004;1.096;4.323
13;24;coincidencia;dbscan;5;6.982.544.670.052.740;0.002;1.042;2.615
13;24;coincidencia_30;kmeans;3;;0.003;1.061;3.705
13;24;coincidencia_30;agg_ward;2;;0.004;1.096;4.323
13;24;coincidencia_30;dbscan;5;6.982.544.670.052.740;0.002;1.042;2.615
14;24;tiempo;kmeans;4;;0.004;1.064;3.215
14;24;tiempo;agg_ward;2;;0.003;1.071;4.246
14;24;tiempo;dbscan;5;6.999.439.084.704.820;0.004;1.057;2.578
14;24;coincidencia;kmeans;4;;0.004;1.064;3.215
14;24;coincidencia;agg_ward;2;;0.003;1.071;4.246
14;24;coincidencia;dbscan;5;6.999.439.084.704.820;0.004;1.057;2.578
14;24;coincidencia_30;kmeans;4;;0.004;1.064;3.215
14;24;coincidencia_30;agg_ward;2;;0.003;1.071;4.246
14;24;coincidencia_30;dbscan;5;6.999.439.084.704.820;0.004;1.057;2.578
15;24;tiempo;kmeans;2;;0.003;1.062;4.552
15;24;tiempo;agg_ward;2;;0.003;1.077;4.235
15;24;tiempo;dbscan;2;7.012.755.957.098.540;0.001;1.037;3.579
15;24;coincidencia;kmeans;2;;0.003;1.062;4.552
15;24;coincidencia;agg_ward;2;;0.003;1.077;4.235
15;24;coincidencia;dbscan;2;7.012.755.957.098.540;0.001;1.037;3.579
15;24;coincidencia_30;kmeans;2;;0.003;1.062;4.552
15;24;coincidencia_30;agg_ward;2;;0.003;1.077;4.235
15;24;coincidencia_30;dbscan;2;7.012.755.957.098.540;0.001;1.037;3.579
16;24;tiempo;kmeans;7;;0.004;1.062;2.252
16;24;tiempo;agg_ward;2;;0.004;1.088;4.339
16;24;tiempo;dbscan;5;6.994.334.980.434.530;0.003;1.054;2.606
16;24;coincidencia;kmeans;7;;0.004;1.062;2.252
