Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;28;tiempo;kmeans;2;;0.087;3.802;2.572
1;28;tiempo;agg_ward;2;;0.081;3.571;2.688
1;28;tiempo;dbscan;2;1.1693;0.185;2.589;1.236
1;28;coincidencia;kmeans;2;;0.079;3.509;2.707
1;28;coincidencia;agg_ward;2;;0.082;3.601;2.604
1;28;coincidencia;dbscan;0;0.0;0.0;0.0;0.0
1;28;coincidencia_30;kmeans;2;;0.077;3.464;2.733
1;28;coincidencia_30;agg_ward;2;;0.082;3.63;2.594
1;28;coincidencia_30;dbscan;2;1.1362;0.118;1.84;1.468
2;29;tiempo;kmeans;2;;0.081;3.69;2.635
2;29;tiempo;agg_ward;3;;0.077;3.3;2.312
2;29;tiempo;dbscan;2;1.1878;0.142;3.458;1.782
2;29;coincidencia;kmeans;2;;0.056;2.815;3.049
2;29;coincidencia;agg_ward;2;;0.065;3.062;2.958
2;29;coincidencia;dbscan;2;1.1239;0.136;2.813;1.767
2;29;coincidencia_30;kmeans;2;;0.071;3.141;2.547
2;29;coincidencia_30;agg_ward;2;;0.084;3.177;2.584
2;29;coincidencia_30;dbscan;2;1.1227;0.212;3.4;1.263
3;76;tiempo;kmeans;2;;0.032;3.786;4.383
3;76;tiempo;agg_ward;2;;0.036;3.568;4.534
3;76;tiempo;dbscan;0;0.0;0.0;0.0;0.0
3;76;coincidencia;kmeans;2;;0.03;3.562;4.188
3;76;coincidencia;agg_ward;2;;0.018;2.76;3.882
3;76;coincidencia;dbscan;0;0.0;0.0;0.0;0.0
3;76;coincidencia_30;kmeans;2;;0.027;3.342;4.508
3;76;coincidencia_30;agg_ward;2;;0.024;3.222;4.276
3;76;coincidencia_30;dbscan;0;0.0;0.0;0.0;0.0
4;19;tiempo;kmeans;3;;0.1;2.887;1.967
4;19;tiempo;agg_ward;2;;0.085;2.678;2.477
4;19;tiempo;dbscan;2;1.049;0.179;2.85;1.363
4;19;coincidencia;kmeans;2;;0.101;3.213;2.29
4;19;coincidencia;agg_ward;3;;0.099;2.893;1.914
4;19;coincidencia;dbscan;0;0.0;0.0;0.0;0.0
4;19;coincidencia_30;kmeans;2;;0.084;2.815;2.41
4;19;coincidencia_30;agg_ward;3;;0.093;2.753;2.034
4;19;coincidencia_30;dbscan;0;0.0;0.0;0.0;0.0
