Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;32;tiempo;kmeans;2;;0.049;2.689;3.318
1;32;tiempo;agg_ward;2;;0.043;2.52;3.389
1;32;tiempo;dbscan;3;1.2573;0.066;1.89;2.122
1;32;coincidencia;kmeans;2;;0.045;2.576;3.392
1;32;coincidencia;agg_ward;2;;0.053;2.545;3.157
1;32;coincidencia;dbscan;4;1.2071;0.094;2.219;1.839
1;32;coincidencia_30;kmeans;2;;0.06;2.907;2.942
1;32;coincidencia_30;agg_ward;2;;0.058;2.838;2.865
1;32;coincidencia_30;dbscan;2;1.2223;0.111;2.344;1.681
2;42;tiempo;kmeans;2;;0.04;2.834;3.737
2;42;tiempo;agg_ward;2;;0.045;2.686;3.752
2;42;tiempo;dbscan;3;1.3778;0.039;1.782;2.426
2;42;coincidencia;kmeans;2;;0.043;2.937;3.676
2;42;coincidencia;agg_ward;2;;0.041;2.618;3.787
2;42;coincidencia;dbscan;3;1.2927;0.046;1.69;2.097
2;42;coincidencia_30;kmeans;2;;0.044;2.899;3.694
2;42;coincidencia_30;agg_ward;2;;0.05;3.087;3.485
2;42;coincidencia_30;dbscan;3;1.2873;0.056;2.151;2.01
3;31;tiempo;kmeans;2;;0.058;3.043;3.076
3;31;tiempo;agg_ward;3;;0.049;2.661;2.743
3;31;tiempo;dbscan;2;1.2398;0.126;2.397;1.682
3;31;coincidencia;kmeans;2;;0.074;3.248;2.859
3;31;coincidencia;agg_ward;2;;0.069;2.71;2.681
3;31;coincidencia;dbscan;3;1.1394;0.073;2.087;1.863
3;31;coincidencia_30;kmeans;2;;0.069;3.157;2.999
3;31;coincidencia_30;agg_ward;2;;0.069;2.963;2.816
3;31;coincidencia_30;dbscan;3;1.152;0.118;2.576;1.621
4;25;tiempo;kmeans;2;;0.08;3.196;2.607
4;25;tiempo;agg_ward;3;;0.096;3.297;2.19
4;25;tiempo;dbscan;2;1.0813;0.172;2.519;1.358
4;25;coincidencia;kmeans;2;;0.082;3.162;2.581
4;25;coincidencia;agg_ward;2;;0.071;3.04;2.739
4;25;coincidencia;dbscan;2;1.0453;0.237;3.21;1.112
4;25;coincidencia_30;kmeans;2;;0.064;2.742;2.887
4;25;coincidencia_30;agg_ward;2;;0.085;2.63;2.002
4;25;coincidencia_30;dbscan;2;1.0494;0.217;3.111;1.228
