Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;24;tiempo;kmeans;2.0;;-1.5687289391398378e-17;0.9999999999999998;4.618661188106078
1;24;tiempo;kmeans;3.0;;-2.0916385855197834e-17;0.9999999999999996;3.285074693508966
1;24;tiempo;kmeans;4.0;;-3.660367524659622e-17;1.0;0.9534625974740054
1;24;tiempo;kmeans;5.0;;-1.4118560452258538e-16;1.0;0.9511897377866048
1;24;tiempo;kmeans;6.0;;-1.987056656243794e-16;1.0000000000000002;0.9486833035230461
1;24;tiempo;kmeans;7.0;;-1.9347656916057996e-16;0.9999999999999998;0.9459053076111578
1;24;tiempo;kmeans;8.0;;-1.4641470098638484e-16;0.9999999999999997;0.9428090415820634
1;24;tiempo;kmeans;9.0;;-1.4118560452258536e-16;0.9999999999999996;0.9393364366277243
1;24;tiempo;kmeans;10.0;;-1.5164379745018426e-16;0.9999999999999997;0.9354143499553313
1;24;tiempo;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493392099799
1;24;tiempo;kmeans;12.0;;-1.3072741159498645e-16;1.0000000000000002;0.9258201024777816
1;24;tiempo;kmeans;13.0;;-1.1504012220358807e-16;1.0000000000000002;0.9198662134975364
1;24;tiempo;kmeans;14.0;;-8.366554342079133e-17;1.0000000000000002;0.9128709314791336
1;24;tiempo;kmeans;15.0;;-9.412373634839024e-17;0.9999999999999999;0.9045340358746535
1;24;tiempo;agglomerative_ward;2.0;;5.229096463799458e-18;0.9999999999999996;4.396314876969077
1;24;tiempo;agglomerative_complete;2.0;;-3.137457878279675e-17;0.9999999999999996;4.618661188106078
1;24;tiempo;agglomerative_average;2.0;;2.6145482318997295e-17;0.9999999999999996;3.998044485912539
1;24;tiempo;agglomerative_ward;3.0;;-1.2026921866738753e-16;0.9999999999999996;3.099547217980412
1;24;tiempo;agglomerative_complete;3.0;;-1.2026921866738753e-16;0.9999999999999996;3.285074693508967
1;24;tiempo;agglomerative_average;3.0;;-8.366554342079133e-17;0.9999999999999996;2.9578854033317374
1;24;tiempo;agglomerative_ward;4.0;;-1.0981102573978861e-16;0.9999999999999996;2.4344306012543186
1;24;tiempo;agglomerative_complete;4.0;;-1.1504012220358807e-16;0.9999999999999999;2.6078789871570227
1;24;tiempo;agglomerative_average;4.0;;-8.889463988459079e-17;0.9999999999999997;3.0292244319541073
1;24;tiempo;agglomerative_ward;5.0;;-1.1504012220358807e-16;0.9999999999999997;2.0178280567502656
1;24;tiempo;agglomerative_complete;5.0;;-1.1504012220358807e-16;0.9999999999999998;2.1912360015372108
1;24;tiempo;agglomerative_average;5.0;;-8.366554342079133e-17;0.9999999999999998;2.545130314503451
1;24;tiempo;agglomerative_ward;6.0;;-1.0981102573978863e-16;0.9999999999999994;1.7199723397690978
1;24;tiempo;agglomerative_complete;6.0;;-1.0981102573978863e-16;0.9999999999999998;1.9025230439008824
1;24;tiempo;agglomerative_average;6.0;;-7.843644695699187e-17;1.0;2.2101006414250706
1;24;tiempo;agglomerative_ward;7.0;;-1.0458192927598918e-16;0.9999999999999998;1.4814514253551836
1;24;tiempo;agglomerative_complete;7.0;;-1.0458192927598918e-16;1.0;1.6839349340473135
1;24;tiempo;agglomerative_average;7.0;;-7.320735049319242e-17;0.9999999999999998;1.956747248910527
1;24;tiempo;agglomerative_ward;8.0;;-9.93528328121897e-17;0.9999999999999997;1.2629532000502603
1;24;tiempo;agglomerative_complete;8.0;;-9.93528328121897e-17;0.9999999999999999;1.505011602900832
1;24;tiempo;agglomerative_average;8.0;;-9.412373634839024e-17;1.0;1.9109648673310278
1;24;tiempo;agglomerative_ward;9.0;;-8.889463988459079e-17;0.9999999999999997;0.939336436627724
